arrival_time        ,service_time,inter_arrival_time,time_service_begins,queue_wait_time     ,time_service_ends,time_in_system,server_idle_time
0.0                 ,267.2       ,267.2             ,267.2              ,0.0                 ,271.51           ,4.31          ,8.75
0.0                 ,275.76      ,275.76            ,275.76             ,0.0                 ,280.68           ,4.92          ,4.25
0.0                 ,290.73      ,290.73            ,290.73             ,0.0                 ,295.67           ,4.94          ,10.050000000000011
0.0                 ,300.06      ,300.06            ,300.06             ,0.0                 ,303.94           ,3.88          ,4.389999999999986
0.0                 ,310.13      ,310.13            ,310.13             ,0.0                 ,314.3            ,4.17          ,6.189999999999998
0.0                 ,323.16      ,323.16            ,323.16             ,0.0                 ,328.15           ,4.99          ,8.860000000000014
0.0                 ,335.47      ,335.47            ,335.47             ,0.0                 ,340.21           ,4.74          ,7.32000000000005
0.0                 ,351.15      ,351.15            ,351.15             ,0.0                 ,356.15           ,5.0           ,10.939999999999998
0.0                 ,362.43      ,362.43            ,362.43             ,0.0                 ,366.91           ,4.48          ,6.28000000000003
0.0                 ,370.53      ,370.53            ,370.53             ,0.0                 ,375.47           ,4.94          ,3.6199999999999477
0.44000000000005457 ,375.47      ,375.03            ,375.47             ,0.44000000000005457 ,380.37           ,5.34          ,0.0
0.0                 ,381.82      ,381.82            ,381.82             ,0.0                 ,386.33           ,4.51          ,1.4499999999999886
0.0                 ,387.77      ,387.77            ,387.77             ,0.0                 ,392.67           ,4.9           ,1.4399999999999977
0.0                 ,396.57      ,396.57            ,396.57             ,0.0                 ,401.19           ,4.62          ,3.8999999999999773
0.0                 ,411.3       ,411.3             ,411.3              ,0.0                 ,415.74           ,4.44          ,10.110000000000014
2.900000000000034   ,415.74      ,412.84            ,415.74             ,2.900000000000034   ,420.31           ,7.47          ,0.0
0.0                 ,421.86      ,421.86            ,421.86             ,0.0                 ,426.51           ,4.65          ,1.5500000000000114
0.0                 ,437.29      ,437.29            ,437.29             ,0.0                 ,441.94           ,4.65          ,10.78000000000003
0.0                 ,443.38      ,443.38            ,443.38             ,0.0                 ,447.92           ,4.54          ,1.4399999999999977
0.0                 ,461.99      ,461.99            ,461.99             ,0.0                 ,466.79           ,4.8           ,14.069999999999993
0.0                 ,478.69      ,478.69            ,478.69             ,0.0                 ,483.27           ,4.58          ,11.899999999999977
0.0                 ,488.05      ,488.05            ,488.05             ,0.0                 ,492.93           ,4.88          ,4.78000000000003
0.0                 ,496.14      ,496.14            ,496.14             ,0.0                 ,500.83           ,4.69          ,3.2099999999999795
0.0                 ,505.39      ,505.39            ,505.39             ,0.0                 ,510.39           ,5.0           ,4.560000000000002
3.1999999999999886  ,510.39      ,507.19            ,510.39             ,3.1999999999999886  ,515.17           ,7.98          ,0.0
0.0                 ,519.99      ,519.99            ,519.99             ,0.0                 ,524.96           ,4.97          ,4.82000000000005
0.0                 ,534.91      ,534.91            ,534.91             ,0.0                 ,539.14           ,4.23          ,9.949999999999932
0.0                 ,549.54      ,549.54            ,549.54             ,0.0                 ,554.54           ,5.0           ,10.399999999999977
0.0                 ,557.72      ,557.72            ,557.72             ,0.0                 ,562.01           ,4.29          ,3.1800000000000637
0.0                 ,564.6       ,564.6             ,564.6              ,0.0                 ,568.96           ,4.36          ,2.590000000000032
1.6399999999999864  ,568.96      ,567.32            ,568.96             ,1.6399999999999864  ,573.88           ,6.56          ,0.0
0.0                 ,578.24      ,578.24            ,578.24             ,0.0                 ,583.04           ,4.8           ,4.360000000000014
0.2199999999999136  ,583.04      ,582.82            ,583.04             ,0.2199999999999136  ,587.17           ,4.35          ,0.0
0.0                 ,590.82      ,590.82            ,590.82             ,0.0                 ,595.82           ,5.0           ,3.650000000000091
0.0                 ,596.29      ,596.29            ,596.29             ,0.0                 ,601.29           ,5.0           ,0.4699999999999136
0.0                 ,607.25      ,607.25            ,607.25             ,0.0                 ,612.07           ,4.82          ,5.960000000000036
0.0                 ,617.8       ,617.8             ,617.8              ,0.0                 ,622.39           ,4.59          ,5.7299999999999045
0.75                ,622.39      ,621.64            ,622.39             ,0.75                ,627.01           ,5.37          ,0.0
0.0                 ,630.25      ,630.25            ,630.25             ,0.0                 ,634.43           ,4.18          ,3.240000000000009
0.0                 ,636.22      ,636.22            ,636.22             ,0.0                 ,641.16           ,4.94          ,1.7900000000000773
0.0                 ,646.68      ,646.68            ,646.68             ,0.0                 ,651.26           ,4.58          ,5.519999999999982
0.0                 ,660.5       ,660.5             ,660.5              ,0.0                 ,665.32           ,4.82          ,9.240000000000009
2.5100000000001046  ,665.32      ,662.81            ,665.32             ,2.5100000000001046  ,670.31           ,7.5           ,0.0
0.0                 ,670.69      ,670.69            ,670.69             ,0.0                 ,675.25           ,4.56          ,0.38000000000010914
0.0                 ,680.22      ,680.22            ,680.22             ,0.0                 ,684.98           ,4.76          ,4.970000000000027
1.2300000000000182  ,684.98      ,683.75            ,684.98             ,1.2300000000000182  ,689.69           ,5.94          ,0.0
0.0                 ,695.31      ,695.31            ,695.31             ,0.0                 ,699.95           ,4.64          ,5.619999999999891
2.6800000000000637  ,699.95      ,697.27            ,699.95             ,2.6800000000000637  ,704.82           ,7.55          ,0.0
0.0                 ,704.82      ,704.82            ,704.82             ,0.0                 ,709.5            ,4.68          ,0.0
0.0                 ,717.24      ,717.24            ,717.24             ,0.0                 ,722.2            ,4.96          ,7.740000000000009
0.0                 ,725.61      ,725.61            ,725.61             ,0.0                 ,730.19           ,4.58          ,3.409999999999968
0.0                 ,741.87      ,741.87            ,741.87             ,0.0                 ,746.73           ,4.86          ,11.67999999999995
0.0                 ,755.87      ,755.87            ,755.87             ,0.0                 ,760.85           ,4.98          ,9.139999999999986
0.0                 ,770.01      ,770.01            ,770.01             ,0.0                 ,774.8            ,4.79          ,9.159999999999968
0.0                 ,775.77      ,775.77            ,775.77             ,0.0                 ,780.45           ,4.68          ,0.9700000000000273
0.0                 ,787.85      ,787.85            ,787.85             ,0.0                 ,792.73           ,4.88          ,7.399999999999977
0.0                 ,800.89      ,800.89            ,800.89             ,0.0                 ,805.86           ,4.97          ,8.159999999999968
0.0                 ,808.1       ,808.1             ,808.1              ,0.0                 ,813.08           ,4.98          ,2.240000000000009
0.0                 ,818.45      ,818.45            ,818.45             ,0.0                 ,823.04           ,4.59          ,5.3700000000000045
0.0                 ,825.24      ,825.24            ,825.24             ,0.0                 ,829.88           ,4.64          ,2.2000000000000455
0.0                 ,834.03      ,834.03            ,834.03             ,0.0                 ,838.71           ,4.68          ,4.149999999999977
0.0                 ,851.05      ,851.05            ,851.05             ,0.0                 ,855.92           ,4.87          ,12.339999999999918
0.0                 ,863.29      ,863.29            ,863.29             ,0.0                 ,867.27           ,3.98          ,7.3700000000000045
0.1999999999999318  ,867.27      ,867.07            ,867.27             ,0.1999999999999318  ,872.26           ,5.19          ,0.0
2.9700000000000273  ,872.26      ,869.29            ,872.26             ,2.9700000000000273  ,876.8            ,7.51          ,0.0
0.0                 ,885.25      ,885.25            ,885.25             ,0.0                 ,890.25           ,5.0           ,8.450000000000045
0.0                 ,891.53      ,891.53            ,891.53             ,0.0                 ,895.48           ,3.95          ,1.2799999999999727
0.0                 ,901.05      ,901.05            ,901.05             ,0.0                 ,905.4            ,4.35          ,5.569999999999936
0.0                 ,910.89      ,910.89            ,910.89             ,0.0                 ,915.33           ,4.44          ,5.490000000000009
0.0                 ,922.64      ,922.64            ,922.64             ,0.0                 ,926.72           ,4.08          ,7.309999999999945
0.0                 ,938.27      ,938.27            ,938.27             ,0.0                 ,942.13           ,3.86          ,11.549999999999955
0.0                 ,950.12      ,950.12            ,950.12             ,0.0                 ,955.11           ,4.99          ,7.990000000000009
0.0                 ,967.37      ,967.37            ,967.37             ,0.0                 ,972.35           ,4.98          ,12.259999999999991
1.1000000000000227  ,972.35      ,971.25            ,972.35             ,1.1000000000000227  ,976.88           ,5.63          ,0.0
0.0                 ,980.52      ,980.52            ,980.52             ,0.0                 ,984.79           ,4.27          ,3.6399999999999864
0.0                 ,993.59      ,993.59            ,993.59             ,0.0                 ,997.92           ,4.33          ,8.800000000000068
0.0                 ,1007.33     ,1007.33           ,1007.33            ,0.0                 ,1011.27          ,3.94          ,9.410000000000082
0.0                 ,1016.88     ,1016.88           ,1016.88            ,0.0                 ,1021.87          ,4.99          ,5.610000000000014
0.0                 ,1024.05     ,1024.05           ,1024.05            ,0.0                 ,1029.0           ,4.95          ,2.17999999999995
0.0                 ,1032.52     ,1032.52           ,1032.52            ,0.0                 ,1037.5           ,4.98          ,3.519999999999982
0.0                 ,1040.29     ,1040.29           ,1040.29            ,0.0                 ,1044.99          ,4.7           ,2.7899999999999636
0.0                 ,1050.89     ,1050.89           ,1050.89            ,0.0                 ,1055.52          ,4.63          ,5.900000000000091
0.0                 ,1062.32     ,1062.32           ,1062.32            ,0.0                 ,1066.96          ,4.64          ,6.7999999999999545
0.0                 ,1073.54     ,1073.54           ,1073.54            ,0.0                 ,1078.1           ,4.56          ,6.579999999999927
0.0                 ,1079.79     ,1079.79           ,1079.79            ,0.0                 ,1084.7           ,4.91          ,1.6900000000000546
0.0                 ,1089.7      ,1089.7            ,1089.7             ,0.0                 ,1094.61          ,4.91          ,5.0
1.1399999999998727  ,1094.61     ,1093.47           ,1094.61            ,1.1399999999998727  ,1099.61          ,6.14          ,0.0
0.0                 ,1104.38     ,1104.38           ,1104.38            ,0.0                 ,1108.85          ,4.47          ,4.770000000000209
0.0                 ,1110.41     ,1110.41           ,1110.41            ,0.0                 ,1115.15          ,4.74          ,1.5600000000001728
0.0                 ,1120.16     ,1120.16           ,1120.16            ,0.0                 ,1125.14          ,4.98          ,5.009999999999991
0.0                 ,1126.81     ,1126.81           ,1126.81            ,0.0                 ,1131.76          ,4.95          ,1.6699999999998454
4.009999999999991   ,1131.76     ,1127.75           ,1131.76            ,4.009999999999991   ,1136.37          ,8.62          ,0.0
0.009999999999990905,1136.37     ,1136.36           ,1136.37            ,0.009999999999990905,1141.31          ,4.95          ,0.0
2.509999999999991   ,1141.31     ,1138.8            ,1141.31            ,2.509999999999991   ,1146.21          ,7.41          ,0.0
0.0                 ,1152.85     ,1152.85           ,1152.85            ,0.0                 ,1157.68          ,4.83          ,6.639999999999873
0.21000000000003638 ,1157.68     ,1157.47           ,1157.68            ,0.21000000000003638 ,1162.61          ,5.14          ,0.0
0.0                 ,1169.6      ,1169.6            ,1169.6             ,0.0                 ,1174.46          ,4.86          ,6.990000000000009
0.0                 ,1181.41     ,1181.41           ,1181.41            ,0.0                 ,1186.37          ,4.96          ,6.9500000000000455
2.119999999999891   ,1186.37     ,1184.25           ,1186.37            ,2.119999999999891   ,1190.92          ,6.67          ,0.0
0.0                 ,1196.65     ,1196.65           ,1196.65            ,0.0                 ,1201.18          ,4.53          ,5.730000000000018
0.0                 ,1212.02     ,1212.02           ,1212.02            ,0.0                 ,1217.01          ,4.99          ,10.839999999999918
0.0                 ,1219.81     ,1219.81           ,1219.81            ,0.0                 ,1224.42          ,4.61          ,2.7999999999999545
0.0                 ,1230.28     ,1230.28           ,1230.28            ,0.0                 ,1234.96          ,4.68          ,5.8599999999999
0.0                 ,1245.68     ,1245.68           ,1245.68            ,0.0                 ,1250.67          ,4.99          ,10.720000000000027
0.0                 ,1251.68     ,1251.68           ,1251.68            ,0.0                 ,1255.56          ,3.88          ,1.009999999999991
0.0                 ,1257.85     ,1257.85           ,1257.85            ,0.0                 ,1262.45          ,4.6           ,2.2899999999999636
0.0                 ,1268.57     ,1268.57           ,1268.57            ,0.0                 ,1273.05          ,4.48          ,6.119999999999891
0.0                 ,1277.45     ,1277.45           ,1277.45            ,0.0                 ,1282.28          ,4.83          ,4.400000000000091
0.0                 ,1285.29     ,1285.29           ,1285.29            ,0.0                 ,1290.28          ,4.99          ,3.009999999999991
2.3199999999999363  ,1290.28     ,1287.96           ,1290.28            ,2.3199999999999363  ,1295.21          ,7.25          ,0.0
5.730000000000018   ,1295.21     ,1289.48           ,1295.21            ,5.730000000000018   ,1300.15          ,10.67         ,0.0
1.3300000000001546  ,1300.15     ,1298.82           ,1300.15            ,1.3300000000001546  ,1304.12          ,5.3           ,0.0
0.0                 ,1307.74     ,1307.74           ,1307.74            ,0.0                 ,1312.6           ,4.86          ,3.6200000000001182
0.0                 ,1318.56     ,1318.56           ,1318.56            ,0.0                 ,1323.22          ,4.66          ,5.960000000000036
0.0                 ,1334.8      ,1334.8            ,1334.8             ,0.0                 ,1339.46          ,4.66          ,11.579999999999927
0.20000000000004547 ,1339.46     ,1339.26           ,1339.46            ,0.20000000000004547 ,1344.03          ,4.77          ,0.0
0.0                 ,1348.14     ,1348.14           ,1348.14            ,0.0                 ,1352.74          ,4.6           ,4.110000000000127
0.0                 ,1356.14     ,1356.14           ,1356.14            ,0.0                 ,1361.04          ,4.9           ,3.400000000000091
0.0                 ,1372.75     ,1372.75           ,1372.75            ,0.0                 ,1377.73          ,4.98          ,11.710000000000036
0.0                 ,1388.1      ,1388.1            ,1388.1             ,0.0                 ,1393.09          ,4.99          ,10.36999999999989
0.0                 ,1397.01     ,1397.01           ,1397.01            ,0.0                 ,1401.33          ,4.32          ,3.9200000000000728
0.0                 ,1408.59     ,1408.59           ,1408.59            ,0.0                 ,1413.18          ,4.59          ,7.259999999999991
0.0                 ,1416.4      ,1416.4            ,1416.4             ,0.0                 ,1420.84          ,4.44          ,3.2200000000000273
0.0                 ,1425.51     ,1425.51           ,1425.51            ,0.0                 ,1429.95          ,4.44          ,4.670000000000073
0.0                 ,1430.97     ,1430.97           ,1430.97            ,0.0                 ,1435.97          ,5.0           ,1.0199999999999818
0.0                 ,1438.8      ,1438.8            ,1438.8             ,0.0                 ,1443.74          ,4.94          ,2.8299999999999272
0.0                 ,1447.72     ,1447.72           ,1447.72            ,0.0                 ,1452.72          ,5.0           ,3.980000000000018
0.0                 ,1458.22     ,1458.22           ,1458.22            ,0.0                 ,1462.35          ,4.13          ,5.5
0.0                 ,1469.92     ,1469.92           ,1469.92            ,0.0                 ,1474.77          ,4.85          ,7.570000000000164
0.0                 ,1478.36     ,1478.36           ,1478.36            ,0.0                 ,1482.61          ,4.25          ,3.589999999999918
0.0                 ,1488.55     ,1488.55           ,1488.55            ,0.0                 ,1493.55          ,5.0           ,5.940000000000055
0.0                 ,1501.14     ,1501.14           ,1501.14            ,0.0                 ,1505.72          ,4.58          ,7.5900000000001455
0.0                 ,1507.49     ,1507.49           ,1507.49            ,0.0                 ,1512.3           ,4.81          ,1.7699999999999818
0.18000000000006366 ,1512.3      ,1512.12           ,1512.3             ,0.18000000000006366 ,1516.58          ,4.46          ,0.0
0.0                 ,1518.36     ,1518.36           ,1518.36            ,0.0                 ,1522.25          ,3.89          ,1.7799999999999727
0.0                 ,1527.71     ,1527.71           ,1527.71            ,0.0                 ,1532.08          ,4.37          ,5.460000000000036
0.0                 ,1533.7      ,1533.7            ,1533.7             ,0.0                 ,1538.5           ,4.8           ,1.6200000000001182
0.0                 ,1542.89     ,1542.89           ,1542.89            ,0.0                 ,1547.77          ,4.88          ,4.3900000000001
0.0                 ,1552.54     ,1552.54           ,1552.54            ,0.0                 ,1557.53          ,4.99          ,4.769999999999982
0.0                 ,1560.36     ,1560.36           ,1560.36            ,0.0                 ,1565.22          ,4.86          ,2.8299999999999272
0.0                 ,1570.72     ,1570.72           ,1570.72            ,0.0                 ,1575.02          ,4.3           ,5.5
0.0                 ,1581.28     ,1581.28           ,1581.28            ,0.0                 ,1585.91          ,4.63          ,6.259999999999991
0.0                 ,1592.47     ,1592.47           ,1592.47            ,0.0                 ,1597.35          ,4.88          ,6.559999999999945
0.0                 ,1603.07     ,1603.07           ,1603.07            ,0.0                 ,1607.57          ,4.5           ,5.720000000000027
0.0                 ,1618.12     ,1618.12           ,1618.12            ,0.0                 ,1623.11          ,4.99          ,10.549999999999955
0.0                 ,1626.52     ,1626.52           ,1626.52            ,0.0                 ,1630.67          ,4.15          ,3.410000000000082
0.0                 ,1633.79     ,1633.79           ,1633.79            ,0.0                 ,1637.66          ,3.87          ,3.119999999999891
0.0                 ,1645.72     ,1645.72           ,1645.72            ,0.0                 ,1650.61          ,4.89          ,8.059999999999945
0.0                 ,1651.47     ,1651.47           ,1651.47            ,0.0                 ,1656.22          ,4.75          ,0.8600000000001273
0.0                 ,1662.52     ,1662.52           ,1662.52            ,0.0                 ,1667.51          ,4.99          ,6.2999999999999545
0.0                 ,1673.87     ,1673.87           ,1673.87            ,0.0                 ,1678.47          ,4.6           ,6.3599999999999
0.0                 ,1679.22     ,1679.22           ,1679.22            ,0.0                 ,1683.97          ,4.75          ,0.75
0.0                 ,1688.55     ,1688.55           ,1688.55            ,0.0                 ,1693.51          ,4.96          ,4.579999999999927
0.0                 ,1705.0      ,1705.0            ,1705.0             ,0.0                 ,1709.81          ,4.81          ,11.490000000000009
0.0                 ,1711.44     ,1711.44           ,1711.44            ,0.0                 ,1716.3           ,4.86          ,1.6300000000001091
0.0                 ,1716.61     ,1716.61           ,1716.61            ,0.0                 ,1721.12          ,4.51          ,0.30999999999994543
0.0                 ,1722.43     ,1722.43           ,1722.43            ,0.0                 ,1726.44          ,4.01          ,1.3100000000001728
0.0                 ,1733.84     ,1733.84           ,1733.84            ,0.0                 ,1738.82          ,4.98          ,7.399999999999864
0.0                 ,1739.8      ,1739.8            ,1739.8             ,0.0                 ,1743.88          ,4.08          ,0.9800000000000182
0.0                 ,1757.44     ,1757.44           ,1757.44            ,0.0                 ,1762.31          ,4.87          ,13.559999999999945
0.03999999999996362 ,1762.31     ,1762.27           ,1762.31            ,0.03999999999996362 ,1767.29          ,5.02          ,0.0
1.240000000000009   ,1767.29     ,1766.05           ,1767.29            ,1.240000000000009   ,1771.75          ,5.7           ,0.0
0.0                 ,1777.57     ,1777.57           ,1777.57            ,0.0                 ,1782.06          ,4.49          ,5.819999999999936
0.0                 ,1791.0      ,1791.0            ,1791.0             ,0.0                 ,1795.9           ,4.9           ,8.940000000000055
0.0                 ,1801.72     ,1801.72           ,1801.72            ,0.0                 ,1805.84          ,4.12          ,5.819999999999936
0.0                 ,1810.81     ,1810.81           ,1810.81            ,0.0                 ,1815.0           ,4.19          ,4.970000000000027
0.0                 ,1825.6      ,1825.6            ,1825.6             ,0.0                 ,1830.55          ,4.95          ,10.599999999999909
0.0                 ,1834.41     ,1834.41           ,1834.41            ,0.0                 ,1839.1           ,4.69          ,3.8600000000001273
0.0                 ,1845.14     ,1845.14           ,1845.14            ,0.0                 ,1850.12          ,4.98          ,6.040000000000191
0.0                 ,1858.39     ,1858.39           ,1858.39            ,0.0                 ,1863.28          ,4.89          ,8.27000000000021
0.0                 ,1869.67     ,1869.67           ,1869.67            ,0.0                 ,1873.62          ,3.95          ,6.3900000000001
0.0                 ,1880.88     ,1880.88           ,1880.88            ,0.0                 ,1885.87          ,4.99          ,7.260000000000218
0.0                 ,1896.77     ,1896.77           ,1896.77            ,0.0                 ,1901.5           ,4.73          ,10.900000000000091
1.6199999999998909  ,1901.5      ,1899.88           ,1901.5             ,1.6199999999998909  ,1905.94          ,6.06          ,0.0
0.0                 ,1907.45     ,1907.45           ,1907.45            ,0.0                 ,1911.42          ,3.97          ,1.509999999999991
0.0                 ,1923.91     ,1923.91           ,1923.91            ,0.0                 ,1928.91          ,5.0           ,12.490000000000009
0.0                 ,1933.29     ,1933.29           ,1933.29            ,0.0                 ,1937.78          ,4.49          ,4.379999999999882
0.0                 ,1941.14     ,1941.14           ,1941.14            ,0.0                 ,1945.9           ,4.76          ,3.3600000000001273
0.0                 ,1946.7      ,1946.7            ,1946.7             ,0.0                 ,1951.4           ,4.7           ,0.7999999999999545
0.0                 ,1958.84     ,1958.84           ,1958.84            ,0.0                 ,1962.78          ,3.94          ,7.439999999999827
0.0                 ,1965.44     ,1965.44           ,1965.44            ,0.0                 ,1970.14          ,4.7           ,2.660000000000082
0.0                 ,1979.64     ,1979.64           ,1979.64            ,0.0                 ,1984.39          ,4.75          ,9.5
0.0                 ,1985.88     ,1985.88           ,1985.88            ,0.0                 ,1989.93          ,4.05          ,1.490000000000009
0.0                 ,1994.53     ,1994.53           ,1994.53            ,0.0                 ,1999.31          ,4.78          ,4.599999999999909
0.0                 ,2005.63     ,2005.63           ,2005.63            ,0.0                 ,2010.23          ,4.6           ,6.320000000000164
0.0                 ,2021.19     ,2021.19           ,2021.19            ,0.0                 ,2025.82          ,4.63          ,10.960000000000036
0.0                 ,2032.29     ,2032.29           ,2032.29            ,0.0                 ,2036.61          ,4.32          ,6.470000000000027
0.0                 ,2036.74     ,2036.74           ,2036.74            ,0.0                 ,2041.73          ,4.99          ,0.13000000000010914
0.0                 ,2047.63     ,2047.63           ,2047.63            ,0.0                 ,2052.1           ,4.47          ,5.900000000000091
0.0                 ,2053.52     ,2053.52           ,2053.52            ,0.0                 ,2057.51          ,3.99          ,1.4200000000000728
0.0                 ,2057.79     ,2057.79           ,2057.79            ,0.0                 ,2062.57          ,4.78          ,0.27999999999974534
0.0                 ,2068.79     ,2068.79           ,2068.79            ,0.0                 ,2073.76          ,4.97          ,6.2199999999998
0.0                 ,2075.19     ,2075.19           ,2075.19            ,0.0                 ,2079.89          ,4.7           ,1.4299999999998363
0.0                 ,2083.1      ,2083.1            ,2083.1             ,0.0                 ,2088.0           ,4.9           ,3.2100000000000364
0.0                 ,2089.29     ,2089.29           ,2089.29            ,0.0                 ,2094.06          ,4.77          ,1.2899999999999636
0.0                 ,2101.95     ,2101.95           ,2101.95            ,0.0                 ,2106.59          ,4.64          ,7.889999999999873
0.0                 ,2113.88     ,2113.88           ,2113.88            ,0.0                 ,2118.23          ,4.35          ,7.289999999999964
0.0                 ,2121.57     ,2121.57           ,2121.57            ,0.0                 ,2125.8           ,4.23          ,3.3400000000001455
0.0                 ,2130.33     ,2130.33           ,2130.33            ,0.0                 ,2134.6           ,4.27          ,4.529999999999745
0.0                 ,2138.14     ,2138.14           ,2138.14            ,0.0                 ,2143.14          ,5.0           ,3.5399999999999636
0.0                 ,2147.93     ,2147.93           ,2147.93            ,0.0                 ,2152.6           ,4.67          ,4.789999999999964
0.0                 ,2162.34     ,2162.34           ,2162.34            ,0.0                 ,2166.94          ,4.6           ,9.740000000000236
0.0                 ,2170.15     ,2170.15           ,2170.15            ,0.0                 ,2174.74          ,4.59          ,3.2100000000000364
0.4099999999998545  ,2174.74     ,2174.33           ,2174.74            ,0.4099999999998545  ,2179.64          ,5.31          ,0.0
0.6299999999996544  ,2179.64     ,2179.01           ,2179.64            ,0.6299999999996544  ,2184.0           ,4.99          ,0.0
0.0                 ,2187.94     ,2187.94           ,2187.94            ,0.0                 ,2192.68          ,4.74          ,3.9400000000000546
0.0                 ,2205.3      ,2205.3            ,2205.3             ,0.0                 ,2209.84          ,4.54          ,12.620000000000346
0.0                 ,2221.55     ,2221.55           ,2221.55            ,0.0                 ,2225.72          ,4.17          ,11.710000000000036
0.0                 ,2230.1      ,2230.1            ,2230.1             ,0.0                 ,2234.1           ,4.0           ,4.380000000000109
0.0                 ,2243.74     ,2243.74           ,2243.74            ,0.0                 ,2248.69          ,4.95          ,9.639999999999873
0.0                 ,2250.36     ,2250.36           ,2250.36            ,0.0                 ,2255.36          ,5.0           ,1.6700000000000728
0.0                 ,2255.93     ,2255.93           ,2255.93            ,0.0                 ,2260.73          ,4.8           ,0.569999999999709
1.25                ,2260.73     ,2259.48           ,2260.73            ,1.25                ,2264.62          ,5.14          ,0.0
0.0                 ,2271.28     ,2271.28           ,2271.28            ,0.0                 ,2275.26          ,3.98          ,6.660000000000309
0.0                 ,2281.28     ,2281.28           ,2281.28            ,0.0                 ,2285.44          ,4.16          ,6.019999999999982
0.0                 ,2291.0      ,2291.0            ,2291.0             ,0.0                 ,2295.65          ,4.65          ,5.559999999999945
0.0                 ,2306.65     ,2306.65           ,2306.65            ,0.0                 ,2311.48          ,4.83          ,11.0
0.0                 ,2314.88     ,2314.88           ,2314.88            ,0.0                 ,2319.76          ,4.88          ,3.400000000000091
0.0                 ,2321.92     ,2321.92           ,2321.92            ,0.0                 ,2326.91          ,4.99          ,2.1599999999998545
0.5399999999999636  ,2326.91     ,2326.37           ,2326.91            ,0.5399999999999636  ,2331.89          ,5.52          ,0.0
0.0                 ,2334.51     ,2334.51           ,2334.51            ,0.0                 ,2339.25          ,4.74          ,2.6200000000003456
0.0                 ,2350.75     ,2350.75           ,2350.75            ,0.0                 ,2355.73          ,4.98          ,11.5
0.0                 ,2359.24     ,2359.24           ,2359.24            ,0.0                 ,2363.39          ,4.15          ,3.5099999999997635
0.0                 ,2375.88     ,2375.88           ,2375.88            ,0.0                 ,2380.09          ,4.21          ,12.490000000000236
0.0                 ,2382.73     ,2382.73           ,2382.73            ,0.0                 ,2387.71          ,4.98          ,2.6399999999998727
0.0                 ,2396.92     ,2396.92           ,2396.92            ,0.0                 ,2401.92          ,5.0           ,9.210000000000036
