arrival_time,service_time,inter_arrival_time,time_service_begins,queue_wait_time,time_service_ends,time_in_system,server_idle_time
2.1000000000000227,853.26,851.16,853.26,2.1000000000000227,858.26,7.1,0.0
0.0,864.1,864.1,864.1,0.0,869.02,4.92,5.840000000000032
0.0,873.0,873.0,873.0,0.0,877.02,4.02,3.980000000000018
0.0,879.86,879.86,879.86,0.0,884.79,4.93,2.840000000000032
0.0,885.94,885.94,885.94,0.0,890.78,4.84,1.150000000000091
0.0,895.84,895.84,895.84,0.0,899.83,3.99,5.060000000000059
0.0,903.5,903.5,903.5,0.0,908.15,4.65,3.669999999999959
0.0,918.91,918.91,918.91,0.0,923.63,4.72,10.759999999999991
0.0,930.32,930.32,930.32,0.0,935.14,4.82,6.690000000000055
0.0,943.78,943.78,943.78,0.0,948.43,4.65,8.639999999999986
0.0,951.82,951.82,951.82,0.0,956.79,4.97,3.3900000000001
0.0,956.89,956.89,956.89,0.0,961.3,4.41,0.10000000000002274
0.0,967.46,967.46,967.46,0.0,972.24,4.78,6.160000000000082
0.0,975.8,975.8,975.8,0.0,980.56,4.76,3.5599999999999454
0.0,989.5,989.5,989.5,0.0,993.78,4.28,8.940000000000055
0.0,999.52,999.52,999.52,0.0,1004.51,4.99,5.740000000000009
0.0,1011.96,1011.96,1011.96,0.0,1016.33,4.37,7.4500000000000455
0.0,1022.55,1022.55,1022.55,0.0,1027.54,4.99,6.219999999999914
0.0,1032.88,1032.88,1032.88,0.0,1037.71,4.83,5.3400000000001455
0.0,1039.65,1039.65,1039.65,0.0,1044.57,4.92,1.9400000000000546
0.0,1049.29,1049.29,1049.29,0.0,1054.22,4.93,4.720000000000027
0.0,1064.08,1064.08,1064.08,0.0,1068.82,4.74,9.8599999999999
0.0,1069.96,1069.96,1069.96,0.0,1074.3,4.34,1.1400000000001
0.0,1083.88,1083.88,1083.88,0.0,1088.12,4.24,9.580000000000155
0.0,1096.83,1096.83,1096.83,0.0,1101.48,4.65,8.710000000000036
0.0,1108.18,1108.18,1108.18,0.0,1112.88,4.7,6.7000000000000455
0.0,1120.51,1120.51,1120.51,0.0,1124.45,3.94,7.629999999999882
0.0,1131.75,1131.75,1131.75,0.0,1136.75,5.0,7.2999999999999545
0.0,1143.46,1143.46,1143.46,0.0,1148.46,5.0,6.710000000000036
0.0,1157.29,1157.29,1157.29,0.0,1161.66,4.37,8.829999999999927
0.0,1172.89,1172.89,1172.89,0.0,1177.51,4.62,11.230000000000018
0.0,1186.97,1186.97,1186.97,0.0,1191.85,4.88,9.460000000000036
0.0,1200.18,1200.18,1200.18,0.0,1205.11,4.93,8.330000000000155
0.0,1212.24,1212.24,1212.24,0.0,1216.83,4.59,7.130000000000109
0.0,1225.37,1225.37,1225.37,0.0,1229.4,4.03,8.539999999999964
0.0,1236.28,1236.28,1236.28,0.0,1240.9,4.62,6.879999999999882
0.0,1247.81,1247.81,1247.81,0.0,1252.69,4.88,6.9099999999998545
0.0,1260.14,1260.14,1260.14,0.0,1264.62,4.48,7.4500000000000455
0.0,1264.7,1264.7,1264.7,0.0,1268.72,4.02,0.08000000000015461
0.0,1280.05,1280.05,1280.05,0.0,1285.04,4.99,11.329999999999927
0.0,1285.92,1285.92,1285.92,0.0,1290.84,4.92,0.8800000000001091
2.349999999999909,1290.84,1288.49,1290.84,2.349999999999909,1295.59,7.1,0.0
0.0,1299.14,1299.14,1299.14,0.0,1303.94,4.8,3.550000000000182
0.0,1310.67,1310.67,1310.67,0.0,1314.64,3.97,6.730000000000018
0.0,1319.12,1319.12,1319.12,0.0,1324.0,4.88,4.479999999999791
0.0,1328.78,1328.78,1328.78,0.0,1333.77,4.99,4.779999999999973
0.0,1341.87,1341.87,1341.87,0.0,1346.81,4.94,8.099999999999909
0.0,1348.72,1348.72,1348.72,0.0,1353.25,4.53,1.9100000000000819
0.0,1361.81,1361.81,1361.81,0.0,1365.99,4.18,8.559999999999945
0.6099999999999,1365.99,1365.38,1365.99,0.6099999999999,1370.53,5.15,0.0
1.0799999999999272,1370.53,1369.45,1370.53,1.0799999999999272,1374.69,5.24,0.0
0.0,1382.5,1382.5,1382.5,0.0,1386.53,4.03,7.809999999999945
0.0,1394.59,1394.59,1394.59,0.0,1399.33,4.74,8.059999999999945
0.0,1401.37,1401.37,1401.37,0.0,1405.8,4.43,2.0399999999999636
0.5499999999999545,1405.8,1405.25,1405.8,0.5499999999999545,1409.94,4.69,0.0
0.0,1423.34,1423.34,1423.34,0.0,1428.34,5.0,13.399999999999864
0.0,1435.22,1435.22,1435.22,0.0,1439.96,4.74,6.880000000000109
0.0,1440.9,1440.9,1440.9,0.0,1445.85,4.95,0.9400000000000546
0.0,1455.87,1455.87,1455.87,0.0,1459.9,4.03,10.019999999999982
0.0,1470.64,1470.64,1470.64,0.0,1475.27,4.63,10.740000000000009
0.0,1485.05,1485.05,1485.05,0.0,1489.91,4.86,9.779999999999973
0.0,1498.56,1498.56,1498.56,0.0,1502.94,4.38,8.649999999999864
0.8400000000001455,1502.94,1502.1,1502.94,0.8400000000001455,1507.5,5.4,0.0
0.0,1512.9,1512.9,1512.9,0.0,1517.82,4.92,5.400000000000091
0.4199999999998454,1517.82,1517.4,1517.82,0.4199999999998454,1521.97,4.57,0.0
0.0,1529.17,1529.17,1529.17,0.0,1533.62,4.45,7.2000000000000455
0.0,1537.96,1537.96,1537.96,0.0,1542.64,4.68,4.3400000000001455
0.0,1550.63,1550.63,1550.63,0.0,1555.07,4.44,7.990000000000009
0.0,1568.48,1568.48,1568.48,0.0,1573.46,4.98,13.410000000000082
0.0,1577.16,1577.16,1577.16,0.0,1581.96,4.8,3.7000000000000455
0.0,1592.41,1592.41,1592.41,0.0,1597.03,4.62,10.450000000000045
0.0,1602.69,1602.69,1602.69,0.0,1606.89,4.2,5.660000000000082
1.1300000000001091,1606.89,1605.76,1606.89,1.1300000000001091,1611.23,5.47,0.0
0.849999999999909,1611.23,1610.38,1611.23,0.849999999999909,1616.01,5.63,0.0
1.2200000000000273,1616.01,1614.79,1616.01,1.2200000000000273,1620.2,5.41,0.0
0.0,1627.29,1627.29,1627.29,0.0,1631.98,4.69,7.089999999999918
0.0,1642.3,1642.3,1642.3,0.0,1647.06,4.76,10.319999999999936
0.0,1657.41,1657.41,1657.41,0.0,1662.3,4.89,10.350000000000136
0.0,1666.81,1666.81,1666.81,0.0,1671.41,4.6,4.509999999999991
0.0,1674.95,1674.95,1674.95,0.0,1679.93,4.98,3.5399999999999636
0.0,1688.63,1688.63,1688.63,0.0,1693.38,4.75,8.700000000000045
0.0,1706.97,1706.97,1706.97,0.0,1710.87,3.9,13.589999999999918
0.0,1721.94,1721.94,1721.94,0.0,1726.74,4.8,11.070000000000164
0.0,1735.57,1735.57,1735.57,0.0,1739.75,4.18,8.829999999999927
0.0,1745.24,1745.24,1745.24,0.0,1749.13,3.89,5.490000000000009
0.0,1751.95,1751.95,1751.95,0.0,1755.95,4.0,2.8199999999999363
0.0,1761.93,1761.93,1761.93,0.0,1766.65,4.72,5.980000000000018
0.0,1769.13,1769.13,1769.13,0.0,1774.05,4.92,2.480000000000018
0.0,1779.28,1779.28,1779.28,0.0,1783.99,4.71,5.230000000000018
0.0,1786.09,1786.09,1786.09,0.0,1790.12,4.03,2.099999999999909
0.0,1800.96,1800.96,1800.96,0.0,1805.81,4.85,10.840000000000146
0.0,1809.84,1809.84,1809.84,0.0,1814.55,4.71,4.029999999999973
0.0,1816.64,1816.64,1816.64,0.0,1820.95,4.31,2.0900000000001455
0.0,1824.64,1824.64,1824.64,0.0,1829.49,4.85,3.6900000000000546
0.0,1843.41,1843.41,1843.41,0.0,1848.27,4.86,13.920000000000073
0.0,1853.78,1853.78,1853.78,0.0,1858.59,4.81,5.509999999999991
0.0,1860.46,1860.46,1860.46,0.0,1865.15,4.69,1.8700000000001182
0.0,1872.49,1872.49,1872.49,0.0,1877.43,4.94,7.339999999999918
0.0,1884.48,1884.48,1884.48,0.0,1889.3,4.82,7.0499999999999545
0.0,1901.04,1901.04,1901.04,0.0,1905.51,4.47,11.740000000000009
1.9300000000000637,1905.51,1903.58,1905.51,1.9300000000000637,1910.5,6.92,0.0
0.650000000000091,1910.5,1909.85,1910.5,0.650000000000091,1914.91,5.06,0.0
0.0,1915.93,1915.93,1915.93,0.0,1920.52,4.59,1.0199999999999818
0.0,1924.87,1924.87,1924.87,0.0,1929.85,4.98,4.349999999999909
0.0,1939.03,1939.03,1939.03,0.0,1943.48,4.45,9.180000000000064
0.0,1947.1,1947.1,1947.1,0.0,1952.1,5.0,3.619999999999891
3.240000000000009,1952.1,1948.86,1952.1,3.240000000000009,1956.93,8.07,0.0
0.0,1964.17,1964.17,1964.17,0.0,1968.9,4.73,7.240000000000009
1.2200000000000273,1968.9,1967.68,1968.9,1.2200000000000273,1973.89,6.21,0.0
0.0,1976.54,1976.54,1976.54,0.0,1980.92,4.38,2.6499999999998636
0.0,1981.86,1981.86,1981.86,0.0,1986.3,4.44,0.9399999999998272
0.0,1998.54,1998.54,1998.54,0.0,2002.69,4.15,12.240000000000009
0.0,2004.66,2004.66,2004.66,0.0,2008.82,4.16,1.9700000000000273
0.0,2010.16,2010.16,2010.16,0.0,2014.88,4.72,1.3400000000001455
0.0,2018.52,2018.52,2018.52,0.0,2023.02,4.5,3.6399999999998727
3.6099999999999,2023.02,2019.41,2023.02,3.6099999999999,2027.33,7.92,0.0
5.029999999999973,2027.33,2022.3,2027.33,5.029999999999973,2031.51,9.21,0.0
1.1199999999998909,2031.51,2030.39,2031.51,1.1199999999998909,2036.18,5.79,0.0
0.0,2038.95,2038.95,2038.95,0.0,2043.81,4.86,2.769999999999982
1.2200000000000273,2043.81,2042.59,2043.81,1.2200000000000273,2047.86,5.27,0.0
4.829999999999927,2047.86,2043.03,2047.86,4.829999999999927,2052.12,9.09,0.0
0.0,2053.99,2053.99,2053.99,0.0,2058.16,4.17,1.8699999999998909
0.0,2062.22,2062.22,2062.22,0.0,2066.31,4.09,4.059999999999945
0.0,2066.4,2066.4,2066.4,0.0,2071.38,4.98,0.09000000000014552
0.0,2077.25,2077.25,2077.25,0.0,2082.25,5.0,5.869999999999891
0.0,2093.65,2093.65,2093.65,0.0,2098.03,4.38,11.400000000000091
0.20000000000027285,2098.03,2097.83,2098.03,0.20000000000027285,2102.07,4.24,0.0
0.0,2105.24,2105.24,2105.24,0.0,2110.23,4.99,3.169999999999618
0.0,2117.6,2117.6,2117.6,0.0,2122.28,4.68,7.369999999999891
0.0,2122.48,2122.48,2122.48,0.0,2126.35,3.87,0.1999999999998181
0.0,2131.15,2131.15,2131.15,0.0,2135.02,3.87,4.800000000000182
0.900000000000091,2135.02,2134.12,2135.02,0.900000000000091,2139.95,5.83,0.0
0.0,2141.46,2141.46,2141.46,0.0,2146.45,4.99,1.5100000000002183
0.0,2153.74,2153.74,2153.74,0.0,2158.55,4.81,7.289999999999964
0.0,2166.43,2166.43,2166.43,0.0,2171.03,4.6,7.879999999999654
0.0,2171.7,2171.7,2171.7,0.0,2176.68,4.98,0.669999999999618
0.0,2177.93,2177.93,2177.93,0.0,2182.23,4.3,1.25
1.3299999999999272,2182.23,2180.9,2182.23,1.3299999999999272,2186.86,5.96,0.0
0.0,2191.75,2191.75,2191.75,0.0,2196.61,4.86,4.889999999999873
0.0,2201.69,2201.69,2201.69,0.0,2206.24,4.55,5.079999999999927
0.0,2213.25,2213.25,2213.25,0.0,2217.59,4.34,7.010000000000218
2.680000000000291,2217.59,2214.91,2217.59,2.680000000000291,2221.47,6.56,0.0
2.7399999999997817,2221.47,2218.73,2221.47,2.7399999999997817,2226.24,7.51,0.0
0.0,2235.58,2235.58,2235.58,0.0,2240.58,5.0,9.340000000000146
0.0,2243.36,2243.36,2243.36,0.0,2247.47,4.11,2.7800000000002
0.0,2255.24,2255.24,2255.24,0.0,2260.23,4.99,7.769999999999982
0.0,2264.18,2264.18,2264.18,0.0,2268.09,3.91,3.949999999999818
0.0,2273.96,2273.96,2273.96,0.0,2278.3,4.34,5.869999999999891
0.0,2284.15,2284.15,2284.15,0.0,2288.34,4.19,5.849999999999909
0.0,2297.75,2297.75,2297.75,0.0,2301.86,4.11,9.409999999999854
0.0,2307.02,2307.02,2307.02,0.0,2311.01,3.99,5.1599999999998545
1.0,2311.01,2310.01,2311.01,1.0,2315.95,5.94,0.0
5.139999999999873,2315.95,2310.81,2315.95,5.139999999999873,2320.1,9.29,0.0
0.0,2328.74,2328.74,2328.74,0.0,2332.76,4.02,8.639999999999873
0.0,2339.16,2339.16,2339.16,0.0,2344.1,4.94,6.399999999999636
0.1999999999998181,2344.1,2343.9,2344.1,0.1999999999998181,2348.28,4.38,0.0
0.0,2353.31,2353.31,2353.31,0.0,2358.3,4.99,5.029999999999745
0.0,2364.35,2364.35,2364.35,0.0,2369.35,5.0,6.049999999999727
0.8699999999998909,2369.35,2368.48,2369.35,0.8699999999998909,2374.11,5.63,0.0
0.0,2375.84,2375.84,2375.84,0.0,2380.67,4.83,1.7300000000000182
0.0,2381.05,2381.05,2381.05,0.0,2385.03,3.98,0.38000000000010914
0.0,2389.87,2389.87,2389.87,0.0,2394.17,4.3,4.839999999999691
0.0,2397.65,2397.65,2397.65,0.0,2402.5,4.85,3.480000000000018
1.2699999999999818,2402.5,2401.23,2402.5,1.2699999999999818,2407.21,5.98,0.0
0.0,2410.14,2410.14,2410.14,0.0,2414.88,4.74,2.9299999999998363
0.3200000000001637,2414.88,2414.56,2414.88,0.3200000000001637,2419.88,5.32,0.0
0.0,2422.25,2422.25,2422.25,0.0,2427.05,4.8,2.369999999999891
0.0,2432.3,2432.3,2432.3,0.0,2437.08,4.78,5.25
3.1700000000000728,2437.08,2433.91,2437.08,3.1700000000000728,2441.8,7.89,0.0
5.070000000000164,2441.8,2436.73,2441.8,5.070000000000164,2446.74,10.01,0.0
1.6799999999998363,2446.74,2445.06,2446.74,1.6799999999998363,2450.59,5.53,0.0
0.0,2458.95,2458.95,2458.95,0.0,2463.81,4.86,8.359999999999673
0.0,2474.41,2474.41,2474.41,0.0,2479.33,4.92,10.599999999999909
0.0,2479.55,2479.55,2479.55,0.0,2484.52,4.97,0.22000000000025466
0.0,2493.84,2493.84,2493.84,0.0,2498.73,4.89,9.320000000000164
0.0,2502.11,2502.11,2502.11,0.0,2505.97,3.86,3.380000000000109
0.0,2508.43,2508.43,2508.43,0.0,2513.22,4.79,2.4600000000000364
0.0,2521.3,2521.3,2521.3,0.0,2526.2,4.9,8.080000000000382
0.0,2526.71,2526.71,2526.71,0.0,2531.01,4.3,0.5100000000002183
0.0,2539.92,2539.92,2539.92,0.0,2544.11,4.19,8.909999999999854
0.0,2552.56,2552.56,2552.56,0.0,2557.54,4.98,8.449999999999818
2.5,2557.54,2555.04,2557.54,2.5,2561.99,6.95,0.0
0.0,2562.96,2562.96,2562.96,0.0,2567.9,4.94,0.9700000000002547
0.0,2572.38,2572.38,2572.38,0.0,2577.09,4.71,4.480000000000018
0.32999999999992724,2577.09,2576.76,2577.09,0.32999999999992724,2582.08,5.32,0.0
0.0,2593.74,2593.74,2593.74,0.0,2598.01,4.27,11.659999999999854
0.3500000000003638,2598.01,2597.66,2598.01,0.3500000000003638,2602.19,4.53,0.0
2.5300000000002,2602.19,2599.66,2602.19,2.5300000000002,2607.17,7.51,0.0
1.2300000000000182,2607.17,2605.94,2607.17,1.2300000000000182,2611.53,5.59,0.0
0.0,2613.33,2613.33,2613.33,0.0,2617.81,4.48,1.7999999999997272
0.0,2620.11,2620.11,2620.11,0.0,2624.2,4.09,2.300000000000182
0.0,2636.66,2636.66,2636.66,0.0,2641.5,4.84,12.460000000000036
0.0,2649.02,2649.02,2649.02,0.0,2653.73,4.71,7.519999999999982
0.0,2661.71,2661.71,2661.71,0.0,2666.4,4.69,7.980000000000018
0.0,2673.1,2673.1,2673.1,0.0,2678.05,4.95,6.699999999999818
0.0,2686.52,2686.52,2686.52,0.0,2690.87,4.35,8.4699999999998
0.0,2695.04,2695.04,2695.04,0.0,2699.89,4.85,4.170000000000073
2.5099999999997635,2699.89,2697.38,2699.89,2.5099999999997635,2703.84,6.46,0.0
0.0,2705.27,2705.27,2705.27,0.0,2709.31,4.04,1.4299999999998363
0.0,2713.55,2713.55,2713.55,0.0,2718.45,4.9,4.2400000000002365
0.0,2723.32,2723.32,2723.32,0.0,2728.24,4.92,4.870000000000346
0.0,2732.36,2732.36,2732.36,0.0,2737.3,4.94,4.120000000000346
0.0,2741.36,2741.36,2741.36,0.0,2746.13,4.77,4.059999999999945
0.0,2751.12,2751.12,2751.12,0.0,2755.8,4.68,4.989999999999782
0.0,2758.4,2758.4,2758.4,0.0,2763.32,4.92,2.599999999999909
0.0,2771.13,2771.13,2771.13,0.0,2775.85,4.72,7.809999999999945
0.0,2782.48,2782.48,2782.48,0.0,2786.35,3.87,6.630000000000109
0.0,2790.51,2790.51,2790.51,0.0,2794.9,4.39,4.160000000000309
0.0,2796.68,2796.68,2796.68,0.0,2801.08,4.4,1.7799999999997453
0.599999999999909,2801.08,2800.48,2801.08,0.599999999999909,2805.57,5.09,0.0
0.0,2813.83,2813.83,2813.83,0.0,2818.79,4.96,8.259999999999764
0.0,2825.08,2825.08,2825.08,0.0,2829.15,4.07,6.289999999999964
0.010000000000218279,2829.15,2829.14,2829.15,0.010000000000218279,2833.64,4.5,0.0
0.0,2836.4,2836.4,2836.4,0.0,2841.27,4.87,2.7600000000002183
0.0,2845.57,2845.57,2845.57,0.0,2850.2,4.63,4.300000000000182
0.0,2852.51,2852.51,2852.51,0.0,2856.89,4.38,2.3100000000004
0.0,2858.62,2858.62,2858.62,0.0,2862.54,3.92,1.7300000000000182
0.0,2864.91,2864.91,2864.91,0.0,2869.86,4.95,2.369999999999891
0.0,2872.72,2872.72,2872.72,0.0,2877.6,4.88,2.8599999999996726
0.0,2880.52,2880.52,2880.52,0.0,2884.86,4.34,2.9200000000000728
0.0,2890.05,2890.05,2890.05,0.0,2895.04,4.99,5.190000000000055
0.0,2900.69,2900.69,2900.69,0.0,2905.63,4.94,5.650000000000091
0.0,2913.77,2913.77,2913.77,0.0,2918.64,4.87,8.139999999999873
0.0,2923.91,2923.91,2923.91,0.0,2928.9,4.99,5.269999999999982
0.0,2933.5,2933.5,2933.5,0.0,2938.44,4.94,4.599999999999909
0.0,2939.82,2939.82,2939.82,0.0,2944.82,5.0,1.3800000000001091
0.40000000000009095,2944.82,2944.42,2944.82,0.40000000000009095,2949.46,5.04,0.0
0.0,2952.88,2952.88,2952.88,0.0,2957.27,4.39,3.4200000000000728
2.369999999999891,2957.27,2954.9,2957.27,2.369999999999891,2961.96,7.06,0.0
0.0,2965.39,2965.39,2965.39,0.0,2969.92,4.53,3.4299999999998363
0.0,2981.8,2981.8,2981.8,0.0,2986.45,4.65,11.88000000000011
0.0,2994.28,2994.28,2994.28,0.0,2999.21,4.93,7.830000000000382
0.0,3000.96,3000.96,3000.96,0.0,3005.59,4.63,1.75
0.18000000000029104,3005.59,3005.41,3005.59,0.18000000000029104,3010.08,4.67,0.0
2.549999999999727,3010.08,3007.53,3010.08,2.549999999999727,3014.69,7.16,0.0
0.0,3022.63,3022.63,3022.63,0.0,3026.97,4.34,7.940000000000055
0.0,3032.84,3032.84,3032.84,0.0,3036.83,3.99,5.870000000000346
0.0,3040.1,3040.1,3040.1,0.0,3045.02,4.92,3.269999999999982
1.8600000000001273,3045.02,3043.16,3045.02,1.8600000000001273,3049.11,5.95,0.0
0.0,3050.4,3050.4,3050.4,0.0,3055.36,4.96,1.2899999999999636
0.0,3065.76,3065.76,3065.76,0.0,3070.71,4.95,10.400000000000091
0.0,3073.33,3073.33,3073.33,0.0,3078.28,4.95,2.619999999999891
0.0,3081.23,3081.23,3081.23,0.0,3086.13,4.9,2.949999999999818
1.6100000000001273,3086.13,3084.52,3086.13,1.6100000000001273,3090.45,5.93,0.0
0.0,3102.63,3102.63,3102.63,0.0,3107.53,4.9,12.180000000000291
0.0,3116.94,3116.94,3116.94,0.0,3121.84,4.9,9.409999999999854
0.0,3132.82,3132.82,3132.82,0.0,3137.77,4.95,10.980000000000018
0.0,3139.23,3139.23,3139.23,0.0,3143.8,4.57,1.4600000000000364
0.0,3146.19,3146.19,3146.19,0.0,3151.14,4.95,2.3899999999998727
2.599999999999909,3151.14,3148.54,3151.14,2.599999999999909,3156.13,7.59,0.0
4.880000000000109,3156.13,3151.25,3156.13,4.880000000000109,3160.74,9.49,0.0
0.0,3163.72,3163.72,3163.72,0.0,3168.62,4.9,2.980000000000018
0.0,3175.46,3175.46,3175.46,0.0,3179.51,4.05,6.8400000000001455
0.0,3182.16,3182.16,3182.16,0.0,3187.16,5.0,2.649999999999636
0.0,3194.01,3194.01,3194.01,0.0,3198.93,4.92,6.850000000000364
0.0,3203.39,3203.39,3203.39,0.0,3208.1,4.71,4.460000000000036
0.0,3214.81,3214.81,3214.81,0.0,3219.52,4.71,6.710000000000036
0.0,3227.89,3227.89,3227.89,0.0,3232.85,4.96,8.36999999999989
0.0,3238.07,3238.07,3238.07,0.0,3242.92,4.85,5.220000000000255
0.0,3246.11,3246.11,3246.11,0.0,3251.03,4.92,3.1900000000000546
