arrival_time        ,service_time,inter_arrival_time,time_service_begins,queue_wait_time     ,time_service_ends,time_in_system,server_idle_time
1.4399999999999977  ,441.45      ,440.01            ,441.45             ,1.4399999999999977  ,446.09           ,6.08          ,0.0
0.0                 ,452.29      ,452.29            ,452.29             ,0.0                 ,457.03           ,4.74          ,6.2000000000000455
0.0                 ,471.14      ,471.14            ,471.14             ,0.0                 ,476.12           ,4.98          ,14.110000000000014
0.0                 ,485.81      ,485.81            ,485.81             ,0.0                 ,490.81           ,5.0           ,9.689999999999998
2.0400000000000205  ,490.81      ,488.77            ,490.81             ,2.0400000000000205  ,494.75           ,5.98          ,0.0
0.0                 ,501.27      ,501.27            ,501.27             ,0.0                 ,506.27           ,5.0           ,6.519999999999982
0.5299999999999727  ,506.27      ,505.74            ,506.27             ,0.5299999999999727  ,510.54           ,4.8           ,0.0
0.0                 ,514.16      ,514.16            ,514.16             ,0.0                 ,518.24           ,4.08          ,3.6199999999999477
0.0                 ,528.27      ,528.27            ,528.27             ,0.0                 ,532.39           ,4.12          ,10.029999999999973
0.0                 ,541.15      ,541.15            ,541.15             ,0.0                 ,545.22           ,4.07          ,8.759999999999991
0.0                 ,551.86      ,551.86            ,551.86             ,0.0                 ,555.84           ,3.98          ,6.639999999999986
0.0                 ,562.16      ,562.16            ,562.16             ,0.0                 ,566.19           ,4.03          ,6.319999999999936
1.4500000000000455  ,566.19      ,564.74            ,566.19             ,1.4500000000000455  ,570.37           ,5.63          ,0.0
0.0                 ,577.11      ,577.11            ,577.11             ,0.0                 ,581.54           ,4.43          ,6.740000000000009
3.0499999999999545  ,581.54      ,578.49            ,581.54             ,3.0499999999999545  ,585.6            ,7.11          ,0.0
0.0                 ,589.3       ,589.3             ,589.3              ,0.0                 ,594.23           ,4.93          ,3.699999999999932
1.1000000000000227  ,594.23      ,593.13            ,594.23             ,1.1000000000000227  ,598.12           ,4.99          ,0.0
0.3100000000000591  ,598.12      ,597.81            ,598.12             ,0.3100000000000591  ,602.35           ,4.54          ,0.0
0.0                 ,610.82      ,610.82            ,610.82             ,0.0                 ,614.91           ,4.09          ,8.470000000000027
0.0                 ,617.94      ,617.94            ,617.94             ,0.0                 ,622.9            ,4.96          ,3.0300000000000864
0.0                 ,629.31      ,629.31            ,629.31             ,0.0                 ,633.91           ,4.6           ,6.409999999999968
0.9800000000000182  ,633.91      ,632.93            ,633.91             ,0.9800000000000182  ,638.51           ,5.58          ,0.0
0.0                 ,641.92      ,641.92            ,641.92             ,0.0                 ,646.79           ,4.87          ,3.409999999999968
0.0                 ,652.42      ,652.42            ,652.42             ,0.0                 ,657.05           ,4.63          ,5.6299999999999955
0.0                 ,662.43      ,662.43            ,662.43             ,0.0                 ,667.42           ,4.99          ,5.3799999999999955
2.3899999999999864  ,667.42      ,665.03            ,667.42             ,2.3899999999999864  ,671.89           ,6.86          ,0.0
0.5299999999999727  ,671.89      ,671.36            ,671.89             ,0.5299999999999727  ,676.65           ,5.29          ,0.0
0.0                 ,682.81      ,682.81            ,682.81             ,0.0                 ,687.06           ,4.25          ,6.159999999999968
0.0                 ,689.78      ,689.78            ,689.78             ,0.0                 ,693.89           ,4.11          ,2.7200000000000273
0.0                 ,697.04      ,697.04            ,697.04             ,0.0                 ,701.96           ,4.92          ,3.1499999999999773
2.9400000000000546  ,701.96      ,699.02            ,701.96             ,2.9400000000000546  ,706.93           ,7.91          ,0.0
0.0                 ,709.75      ,709.75            ,709.75             ,0.0                 ,714.64           ,4.89          ,2.82000000000005
0.0                 ,720.78      ,720.78            ,720.78             ,0.0                 ,725.42           ,4.64          ,6.139999999999986
0.0                 ,735.35      ,735.35            ,735.35             ,0.0                 ,739.97           ,4.62          ,9.930000000000064
0.0                 ,751.04      ,751.04            ,751.04             ,0.0                 ,754.92           ,3.88          ,11.069999999999936
0.0                 ,760.16      ,760.16            ,760.16             ,0.0                 ,765.1            ,4.94          ,5.240000000000009
0.0                 ,774.41      ,774.41            ,774.41             ,0.0                 ,779.13           ,4.72          ,9.309999999999945
0.8500000000000227  ,779.13      ,778.28            ,779.13             ,0.8500000000000227  ,784.02           ,5.74          ,0.0
0.0                 ,793.01      ,793.01            ,793.01             ,0.0                 ,797.5            ,4.49          ,8.990000000000009
0.0                 ,807.41      ,807.41            ,807.41             ,0.0                 ,812.41           ,5.0           ,9.909999999999968
2.589999999999918   ,812.41      ,809.82            ,812.41             ,2.589999999999918   ,816.42           ,6.6           ,0.0
0.0                 ,819.86      ,819.86            ,819.86             ,0.0                 ,824.84           ,4.98          ,3.4400000000000546
0.0                 ,832.64      ,832.64            ,832.64             ,0.0                 ,837.48           ,4.84          ,7.7999999999999545
0.0                 ,842.16      ,842.16            ,842.16             ,0.0                 ,846.15           ,3.99          ,4.67999999999995
0.0                 ,859.33      ,859.33            ,859.33             ,0.0                 ,863.96           ,4.63          ,13.180000000000064
0.0                 ,864.26      ,864.26            ,864.26             ,0.0                 ,869.25           ,4.99          ,0.2999999999999545
0.8600000000000136  ,869.25      ,868.39            ,869.25             ,0.8600000000000136  ,874.25           ,5.86          ,0.0
0.0                 ,876.64      ,876.64            ,876.64             ,0.0                 ,881.2            ,4.56          ,2.3899999999999864
0.0                 ,887.86      ,887.86            ,887.86             ,0.0                 ,892.7            ,4.84          ,6.659999999999968
0.0                 ,896.9       ,896.9             ,896.9              ,0.0                 ,901.9            ,5.0           ,4.199999999999932
0.0                 ,910.71      ,910.71            ,910.71             ,0.0                 ,915.27           ,4.56          ,8.81000000000006
0.0                 ,920.12      ,920.12            ,920.12             ,0.0                 ,925.12           ,5.0           ,4.850000000000023
0.0                 ,930.0       ,930.0             ,930.0              ,0.0                 ,934.24           ,4.24          ,4.8799999999999955
0.0                 ,945.2       ,945.2             ,945.2              ,0.0                 ,949.53           ,4.33          ,10.960000000000036
0.0                 ,950.31      ,950.31            ,950.31             ,0.0                 ,954.48           ,4.17          ,0.7799999999999727
0.0                 ,958.98      ,958.98            ,958.98             ,0.0                 ,963.42           ,4.44          ,4.5
0.0                 ,970.87      ,970.87            ,970.87             ,0.0                 ,975.69           ,4.82          ,7.4500000000000455
0.0                 ,979.53      ,979.53            ,979.53             ,0.0                 ,983.51           ,3.98          ,3.839999999999918
0.0                 ,987.47      ,987.47            ,987.47             ,0.0                 ,992.45           ,4.98          ,3.9600000000000364
0.0                 ,999.94      ,999.94            ,999.94             ,0.0                 ,1003.83          ,3.89          ,7.490000000000009
0.0                 ,1014.07     ,1014.07           ,1014.07            ,0.0                 ,1017.95          ,3.88          ,10.240000000000009
0.0                 ,1021.26     ,1021.26           ,1021.26            ,0.0                 ,1025.75          ,4.49          ,3.3099999999999454
0.0                 ,1031.77     ,1031.77           ,1031.77            ,0.0                 ,1036.53          ,4.76          ,6.019999999999982
0.6299999999998818  ,1036.53     ,1035.9            ,1036.53            ,0.6299999999998818  ,1040.63          ,4.73          ,0.0
0.0                 ,1046.43     ,1046.43           ,1046.43            ,0.0                 ,1050.9           ,4.47          ,5.7999999999999545
0.0                 ,1056.21     ,1056.21           ,1056.21            ,0.0                 ,1060.55          ,4.34          ,5.309999999999945
0.0                 ,1069.63     ,1069.63           ,1069.63            ,0.0                 ,1074.27          ,4.64          ,9.080000000000155
0.0                 ,1076.9      ,1076.9            ,1076.9             ,0.0                 ,1081.15          ,4.25          ,2.630000000000109
0.0                 ,1081.34     ,1081.34           ,1081.34            ,0.0                 ,1085.72          ,4.38          ,0.1899999999998272
0.0                 ,1091.53     ,1091.53           ,1091.53            ,0.0                 ,1096.51          ,4.98          ,5.809999999999945
0.0                 ,1102.19     ,1102.19           ,1102.19            ,0.0                 ,1107.19          ,5.0           ,5.680000000000064
0.0                 ,1107.66     ,1107.66           ,1107.66            ,0.0                 ,1111.94          ,4.28          ,0.4700000000000273
0.0                 ,1119.04     ,1119.04           ,1119.04            ,0.0                 ,1123.91          ,4.87          ,7.099999999999909
0.0                 ,1125.26     ,1125.26           ,1125.26            ,0.0                 ,1130.04          ,4.78          ,1.349999999999909
2.6800000000000637  ,1130.04     ,1127.36           ,1130.04            ,2.6800000000000637  ,1134.61          ,7.25          ,0.0
6.399999999999864   ,1134.61     ,1128.21           ,1134.61            ,6.399999999999864   ,1138.89          ,10.68         ,0.0
0.8400000000001455  ,1138.89     ,1138.05           ,1138.89            ,0.8400000000001455  ,1143.1           ,5.05          ,0.0
0.0                 ,1143.98     ,1143.98           ,1143.98            ,0.0                 ,1148.72          ,4.74          ,0.8800000000001091
0.0                 ,1155.45     ,1155.45           ,1155.45            ,0.0                 ,1159.84          ,4.39          ,6.730000000000018
0.0                 ,1164.66     ,1164.66           ,1164.66            ,0.0                 ,1168.93          ,4.27          ,4.820000000000164
0.0                 ,1176.91     ,1176.91           ,1176.91            ,0.0                 ,1181.24          ,4.33          ,7.980000000000018
0.0                 ,1183.96     ,1183.96           ,1183.96            ,0.0                 ,1188.01          ,4.05          ,2.7200000000000273
0.5299999999999727  ,1188.01     ,1187.48           ,1188.01            ,0.5299999999999727  ,1192.29          ,4.81          ,0.0
0.0                 ,1205.15     ,1205.15           ,1205.15            ,0.0                 ,1210.15          ,5.0           ,12.860000000000127
0.0                 ,1216.2      ,1216.2            ,1216.2             ,0.0                 ,1221.18          ,4.98          ,6.0499999999999545
0.37000000000011823 ,1221.18     ,1220.81           ,1221.18            ,0.37000000000011823 ,1225.67          ,4.86          ,0.0
0.0                 ,1237.49     ,1237.49           ,1237.49            ,0.0                 ,1241.83          ,4.34          ,11.819999999999936
0.0                 ,1248.04     ,1248.04           ,1248.04            ,0.0                 ,1252.75          ,4.71          ,6.210000000000036
0.0                 ,1252.75     ,1252.75           ,1252.75            ,0.0                 ,1257.36          ,4.61          ,0.0
0.0                 ,1260.62     ,1260.62           ,1260.62            ,0.0                 ,1265.54          ,4.92          ,3.259999999999991
0.0                 ,1271.38     ,1271.38           ,1271.38            ,0.0                 ,1275.53          ,4.15          ,5.8400000000001455
0.0                 ,1283.76     ,1283.76           ,1283.76            ,0.0                 ,1288.66          ,4.9           ,8.230000000000018
2.1000000000001364  ,1288.66     ,1286.56           ,1288.66            ,2.1000000000001364  ,1293.61          ,7.05          ,0.0
5.339999999999918   ,1293.61     ,1288.27           ,1293.61            ,5.339999999999918   ,1297.97          ,9.7           ,0.0
0.3500000000001364  ,1297.97     ,1297.62           ,1297.97            ,0.3500000000001364  ,1302.88          ,5.26          ,0.0
0.3500000000001364  ,1302.88     ,1302.53           ,1302.88            ,0.3500000000001364  ,1307.83          ,5.3           ,0.0
0.0                 ,1311.33     ,1311.33           ,1311.33            ,0.0                 ,1316.06          ,4.73          ,3.5
0.0                 ,1327.57     ,1327.57           ,1327.57            ,0.0                 ,1332.12          ,4.55          ,11.509999999999991
0.0                 ,1336.92     ,1336.92           ,1336.92            ,0.0                 ,1341.8           ,4.88          ,4.800000000000182
0.0                 ,1341.81     ,1341.81           ,1341.81            ,0.0                 ,1346.16          ,4.35          ,0.009999999999990905
0.0                 ,1350.87     ,1350.87           ,1350.87            ,0.0                 ,1355.19          ,4.32          ,4.709999999999809
0.0                 ,1363.23     ,1363.23           ,1363.23            ,0.0                 ,1367.89          ,4.66          ,8.039999999999964
0.0                 ,1380.38     ,1380.38           ,1380.38            ,0.0                 ,1385.35          ,4.97          ,12.490000000000009
0.0                 ,1391.76     ,1391.76           ,1391.76            ,0.0                 ,1396.4           ,4.64          ,6.410000000000082
0.0                 ,1399.83     ,1399.83           ,1399.83            ,0.0                 ,1404.82          ,4.99          ,3.4299999999998363
0.0                 ,1413.31     ,1413.31           ,1413.31            ,0.0                 ,1418.24          ,4.93          ,8.490000000000009
0.0                 ,1424.09     ,1424.09           ,1424.09            ,0.0                 ,1428.45          ,4.36          ,5.849999999999909
0.6200000000001182  ,1428.45     ,1427.83           ,1428.45            ,0.6200000000001182  ,1433.36          ,5.53          ,0.0
0.0                 ,1433.76     ,1433.76           ,1433.76            ,0.0                 ,1438.53          ,4.77          ,0.40000000000009095
0.0                 ,1444.06     ,1444.06           ,1444.06            ,0.0                 ,1448.09          ,4.03          ,5.529999999999973
0.0                 ,1453.09     ,1453.09           ,1453.09            ,0.0                 ,1457.67          ,4.58          ,5.0
0.0                 ,1460.39     ,1460.39           ,1460.39            ,0.0                 ,1465.37          ,4.98          ,2.7200000000000273
0.0                 ,1473.43     ,1473.43           ,1473.43            ,0.0                 ,1478.43          ,5.0           ,8.060000000000173
0.0                 ,1483.46     ,1483.46           ,1483.46            ,0.0                 ,1488.39          ,4.93          ,5.029999999999973
0.0                 ,1494.28     ,1494.28           ,1494.28            ,0.0                 ,1499.11          ,4.83          ,5.889999999999873
0.0                 ,1502.76     ,1502.76           ,1502.76            ,0.0                 ,1507.34          ,4.58          ,3.650000000000091
0.0                 ,1512.0      ,1512.0            ,1512.0             ,0.0                 ,1516.34          ,4.34          ,4.660000000000082
2.8199999999999363  ,1516.34     ,1513.52           ,1516.34            ,2.8199999999999363  ,1520.32          ,6.8           ,0.0
0.0                 ,1520.65     ,1520.65           ,1520.65            ,0.0                 ,1524.86          ,4.21          ,0.3300000000001546
0.0                 ,1532.48     ,1532.48           ,1532.48            ,0.0                 ,1537.27          ,4.79          ,7.620000000000118
0.0                 ,1537.69     ,1537.69           ,1537.69            ,0.0                 ,1542.64          ,4.95          ,0.42000000000007276
0.0                 ,1549.87     ,1549.87           ,1549.87            ,0.0                 ,1553.77          ,3.9           ,7.229999999999791
0.0                 ,1557.64     ,1557.64           ,1557.64            ,0.0                 ,1562.14          ,4.5           ,3.8700000000001182
0.0                 ,1567.69     ,1567.69           ,1567.69            ,0.0                 ,1572.68          ,4.99          ,5.5499999999999545
0.15000000000009095 ,1572.68     ,1572.53           ,1572.68            ,0.15000000000009095 ,1576.69          ,4.16          ,0.0
0.0                 ,1590.03     ,1590.03           ,1590.03            ,0.0                 ,1594.03          ,4.0           ,13.339999999999918
0.0                 ,1597.84     ,1597.84           ,1597.84            ,0.0                 ,1602.76          ,4.92          ,3.8099999999999454
0.0                 ,1608.6      ,1608.6            ,1608.6             ,0.0                 ,1613.29          ,4.69          ,5.839999999999918
0.0                 ,1623.27     ,1623.27           ,1623.27            ,0.0                 ,1628.21          ,4.94          ,9.980000000000018
0.7100000000000364  ,1628.21     ,1627.5            ,1628.21            ,0.7100000000000364  ,1633.21          ,5.71          ,0.0
0.0                 ,1636.01     ,1636.01           ,1636.01            ,0.0                 ,1640.9           ,4.89          ,2.7999999999999545
0.0                 ,1646.11     ,1646.11           ,1646.11            ,0.0                 ,1650.99          ,4.88          ,5.209999999999809
0.0                 ,1657.47     ,1657.47           ,1657.47            ,0.0                 ,1662.43          ,4.96          ,6.480000000000018
0.0                 ,1665.76     ,1665.76           ,1665.76            ,0.0                 ,1670.43          ,4.67          ,3.3299999999999272
0.0                 ,1679.18     ,1679.18           ,1679.18            ,0.0                 ,1684.06          ,4.88          ,8.75
0.0                 ,1697.71     ,1697.71           ,1697.71            ,0.0                 ,1701.77          ,4.06          ,13.650000000000091
0.0                 ,1710.33     ,1710.33           ,1710.33            ,0.0                 ,1715.31          ,4.98          ,8.559999999999945
0.0                 ,1716.55     ,1716.55           ,1716.55            ,0.0                 ,1720.67          ,4.12          ,1.240000000000009
0.08000000000015461 ,1720.67     ,1720.59           ,1720.67            ,0.08000000000015461 ,1725.62          ,5.03          ,0.0
0.0                 ,1727.86     ,1727.86           ,1727.86            ,0.0                 ,1732.65          ,4.79          ,2.240000000000009
0.0                 ,1738.48     ,1738.48           ,1738.48            ,0.0                 ,1742.93          ,4.45          ,5.829999999999927
0.0                 ,1748.24     ,1748.24           ,1748.24            ,0.0                 ,1753.24          ,5.0           ,5.309999999999945
0.0                 ,1762.16     ,1762.16           ,1762.16            ,0.0                 ,1766.32          ,4.16          ,8.920000000000073
3.439999999999827   ,1766.32     ,1762.88           ,1766.32            ,3.439999999999827   ,1771.29          ,8.41          ,0.0
0.0                 ,1772.54     ,1772.54           ,1772.54            ,0.0                 ,1777.35          ,4.81          ,1.25
0.0                 ,1784.87     ,1784.87           ,1784.87            ,0.0                 ,1789.87          ,5.0           ,7.519999999999982
0.0                 ,1793.75     ,1793.75           ,1793.75            ,0.0                 ,1798.29          ,4.54          ,3.880000000000109
0.0                 ,1802.99     ,1802.99           ,1802.99            ,0.0                 ,1807.41          ,4.42          ,4.7000000000000455
0.0                 ,1817.11     ,1817.11           ,1817.11            ,0.0                 ,1821.31          ,4.2           ,9.699999999999818
0.0                 ,1829.78     ,1829.78           ,1829.78            ,0.0                 ,1834.48          ,4.7           ,8.470000000000027
0.0                 ,1840.85     ,1840.85           ,1840.85            ,0.0                 ,1845.44          ,4.59          ,6.369999999999891
0.0                 ,1854.2      ,1854.2            ,1854.2             ,0.0                 ,1859.2           ,5.0           ,8.759999999999991
0.0                 ,1865.47     ,1865.47           ,1865.47            ,0.0                 ,1869.89          ,4.42          ,6.269999999999982
0.0                 ,1878.35     ,1878.35           ,1878.35            ,0.0                 ,1882.38          ,4.03          ,8.459999999999809
0.0                 ,1888.27     ,1888.27           ,1888.27            ,0.0                 ,1892.94          ,4.67          ,5.889999999999873
0.0                 ,1898.11     ,1898.11           ,1898.11            ,0.0                 ,1902.03          ,3.92          ,5.169999999999845
0.0                 ,1905.5      ,1905.5            ,1905.5             ,0.0                 ,1909.37          ,3.87          ,3.4700000000000273
0.0                 ,1915.01     ,1915.01           ,1915.01            ,0.0                 ,1919.65          ,4.64          ,5.6400000000001
0.0                 ,1933.08     ,1933.08           ,1933.08            ,0.0                 ,1937.22          ,4.14          ,13.429999999999836
0.0                 ,1941.03     ,1941.03           ,1941.03            ,0.0                 ,1945.9           ,4.87          ,3.8099999999999454
1.2699999999999818  ,1945.9      ,1944.63           ,1945.9             ,1.2699999999999818  ,1950.43          ,5.8           ,0.0
0.0                 ,1953.07     ,1953.07           ,1953.07            ,0.0                 ,1957.44          ,4.37          ,2.6399999999998727
0.0                 ,1959.72     ,1959.72           ,1959.72            ,0.0                 ,1964.62          ,4.9           ,2.2799999999999727
0.0                 ,1971.29     ,1971.29           ,1971.29            ,0.0                 ,1976.22          ,4.93          ,6.670000000000073
0.0                 ,1982.39     ,1982.39           ,1982.39            ,0.0                 ,1986.66          ,4.27          ,6.170000000000073
0.0                 ,1986.9      ,1986.9            ,1986.9             ,0.0                 ,1991.87          ,4.97          ,0.2400000000000091
0.0                 ,1997.2      ,1997.2            ,1997.2             ,0.0                 ,2001.56          ,4.36          ,5.330000000000155
0.0                 ,2012.4      ,2012.4            ,2012.4             ,0.0                 ,2016.67          ,4.27          ,10.840000000000146
0.0                 ,2024.73     ,2024.73           ,2024.73            ,0.0                 ,2028.72          ,3.99          ,8.059999999999945
0.0                 ,2032.9      ,2032.9            ,2032.9             ,0.0                 ,2037.26          ,4.36          ,4.180000000000064
0.0                 ,2040.8      ,2040.8            ,2040.8             ,0.0                 ,2044.84          ,4.04          ,3.5399999999999636
0.0                 ,2053.03     ,2053.03           ,2053.03            ,0.0                 ,2057.05          ,4.02          ,8.190000000000282
0.09000000000014552 ,2057.05     ,2056.96           ,2057.05            ,0.09000000000014552 ,2061.03          ,4.07          ,0.0
0.0                 ,2062.47     ,2062.47           ,2062.47            ,0.0                 ,2066.94          ,4.47          ,1.4399999999995998
0.0                 ,2071.4      ,2071.4            ,2071.4             ,0.0                 ,2076.2           ,4.8           ,4.460000000000036
0.0                 ,2078.66     ,2078.66           ,2078.66            ,0.0                 ,2083.52          ,4.86          ,2.4600000000000364
0.0                 ,2083.56     ,2083.56           ,2083.56            ,0.0                 ,2088.45          ,4.89          ,0.03999999999996362
0.0                 ,2097.03     ,2097.03           ,2097.03            ,0.0                 ,2101.9           ,4.87          ,8.580000000000382
0.0                 ,2108.19     ,2108.19           ,2108.19            ,0.0                 ,2112.97          ,4.78          ,6.289999999999964
0.0                 ,2119.89     ,2119.89           ,2119.89            ,0.0                 ,2124.7           ,4.81          ,6.920000000000073
0.0                 ,2126.13     ,2126.13           ,2126.13            ,0.0                 ,2131.13          ,5.0           ,1.430000000000291
0.0                 ,2134.64     ,2134.64           ,2134.64            ,0.0                 ,2138.91          ,4.27          ,3.5099999999997635
0.0                 ,2146.37     ,2146.37           ,2146.37            ,0.0                 ,2151.32          ,4.95          ,7.460000000000036
0.0                 ,2155.17     ,2155.17           ,2155.17            ,0.0                 ,2159.05          ,3.88          ,3.849999999999909
0.0                 ,2164.34     ,2164.34           ,2164.34            ,0.0                 ,2169.02          ,4.68          ,5.289999999999964
0.0                 ,2170.63     ,2170.63           ,2170.63            ,0.0                 ,2174.56          ,3.93          ,1.6100000000001273
1.5                 ,2174.56     ,2173.06           ,2174.56            ,1.5                 ,2179.45          ,6.39          ,0.0
1.4099999999998545  ,2179.45     ,2178.04           ,2179.45            ,1.4099999999998545  ,2183.78          ,5.74          ,0.0
3.700000000000273   ,2183.78     ,2180.08           ,2183.78            ,3.700000000000273   ,2188.78          ,8.7           ,0.0
0.0                 ,2196.76     ,2196.76           ,2196.76            ,0.0                 ,2200.73          ,3.97          ,7.980000000000018
0.0                 ,2214.19     ,2214.19           ,2214.19            ,0.0                 ,2218.11          ,3.92          ,13.460000000000036
0.0                 ,2223.37     ,2223.37           ,2223.37            ,0.0                 ,2227.78          ,4.41          ,5.2599999999997635
0.0                 ,2235.14     ,2235.14           ,2235.14            ,0.0                 ,2240.04          ,4.9           ,7.359999999999673
0.0                 ,2250.18     ,2250.18           ,2250.18            ,0.0                 ,2254.59          ,4.41          ,10.139999999999873
1.0300000000002     ,2254.59     ,2253.56           ,2254.59            ,1.0300000000002     ,2258.94          ,5.38          ,0.0
0.8099999999999454  ,2258.94     ,2258.13           ,2258.94            ,0.8099999999999454  ,2263.92          ,5.79          ,0.0
0.0                 ,2268.19     ,2268.19           ,2268.19            ,0.0                 ,2273.03          ,4.84          ,4.269999999999982
0.0                 ,2278.01     ,2278.01           ,2278.01            ,0.0                 ,2282.97          ,4.96          ,4.980000000000018
0.0                 ,2286.46     ,2286.46           ,2286.46            ,0.0                 ,2291.21          ,4.75          ,3.4900000000002365
0.0                 ,2291.33     ,2291.33           ,2291.33            ,0.0                 ,2295.22          ,3.89          ,0.11999999999989086
0.0                 ,2300.73     ,2300.73           ,2300.73            ,0.0                 ,2305.27          ,4.54          ,5.510000000000218
0.0                 ,2312.7      ,2312.7            ,2312.7             ,0.0                 ,2317.66          ,4.96          ,7.429999999999836
2.0899999999996908  ,2317.66     ,2315.57           ,2317.66            ,2.0899999999996908  ,2321.6           ,6.03          ,0.0
0.0                 ,2324.78     ,2324.78           ,2324.78            ,0.0                 ,2329.51          ,4.73          ,3.180000000000291
2.730000000000018   ,2329.51     ,2326.78           ,2329.51            ,2.730000000000018   ,2334.5           ,7.72          ,0.0
0.0                 ,2343.58     ,2343.58           ,2343.58            ,0.0                 ,2348.35          ,4.77          ,9.079999999999927
